ip,port,type,country,anonymity,source,last_checked,response_time_ms
82.22.174.113,1080,socks4,DE,elite,geonode,2026-07-31T09:07:39.841Z,4
207.180.205.36,1080,socks4,FR,elite,geonode,2026-07-31T09:07:39.841Z,6
194.34.238.56,8080,socks4,DE,elite,geonode,2026-07-31T09:07:39.841Z,8
84.21.173.170,1080,socks4,DE,elite,geonode,2026-07-31T09:07:39.841Z,9
178.83.75.60,9050,socks4,NL,elite,geonode,2026-07-31T09:07:39.841Z,10
89.23.119.21,1080,socks4,NL,elite,geonode,2026-07-31T09:07:39.841Z,12
194.135.38.119,2333,socks4,NL,elite,geonode,2026-07-31T09:07:39.841Z,13
85.17.61.80,9050,socks4,NL,elite,geonode,2026-07-31T09:07:39.841Z,13
45.91.236.48,1080,socks4,NL,elite,geonode,2026-07-31T09:07:39.841Z,13
5.129.227.166,1080,socks4,NL,elite,geonode,2026-07-31T09:07:39.841Z,15
91.107.166.9,1080,socks4,DE,elite,geonode,2026-07-31T09:07:39.841Z,16
91.109.114.211,8888,socks4,GB,elite,geonode,2026-07-31T09:07:39.841Z,17
51.83.101.177,1080,socks4,FR,elite,geonode,2026-07-31T09:07:39.841Z,23
46.62.246.93,9050,socks4,FI,elite,geonode,2026-07-31T09:07:39.841Z,26
23.137.251.202,9050,socks4,BG,elite,geonode,2026-07-31T09:07:39.841Z,27
194.53.54.201,8090,socks4,FI,elite,geonode,2026-07-31T09:07:39.841Z,29
185.197.74.126,2080,socks4,SE,elite,geonode,2026-07-31T09:07:39.841Z,29
65.21.61.221,8080,socks4,FI,elite,geonode,2026-07-31T09:07:39.841Z,29
65.21.194.253,9050,socks4,FI,elite,geonode,2026-07-31T09:07:39.841Z,33
95.217.167.252,11117,socks4,FI,elite,geonode,2026-07-31T09:07:39.841Z,33
217.60.33.157,1080,socks4,PL,elite,geonode,2026-07-31T09:07:39.841Z,34
85.122.120.119,30016,socks4,RO,elite,geonode,2026-07-31T09:07:39.841Z,35
5.45.114.154,8080,socks4,EE,elite,geonode,2026-07-31T09:07:39.841Z,35
212.237.218.43,9066,socks4,FI,elite,geonode,2026-07-31T09:07:39.841Z,38
95.182.78.6,5678,socks4,UA,elite,geonode,2026-07-31T09:07:39.841Z,39
46.55.3.113,4145,socks4,MD,elite,geonode,2026-07-31T09:07:39.841Z,39
185.142.47.81,1080,socks4,ES,elite,geonode,2026-07-31T09:07:39.841Z,40
62.109.18.166,50000,socks4,RU,elite,geonode,2026-07-31T09:07:39.841Z,41
212.43.119.1,1080,socks4,IT,elite,geonode,2026-07-31T09:07:39.841Z,42
185.179.189.248,1080,socks4,RU,elite,geonode,2026-07-31T09:07:39.841Z,45
91.107.122.209,1080,socks4,GB,elite,geonode,2026-07-31T09:07:39.841Z,45
77.223.142.37,10001,socks4,TR,elite,geonode,2026-07-31T09:07:39.841Z,47
45.81.255.115,1080,socks4,RU,elite,geonode,2026-07-31T09:07:39.841Z,48
95.182.78.3,5678,socks4,UA,elite,geonode,2026-07-31T09:07:39.841Z,49
85.198.71.204,1080,socks4,RU,elite,geonode,2026-07-31T09:07:39.841Z,52
185.228.160.145,1080,socks4,PT,elite,geonode,2026-07-31T09:07:39.841Z,61
195.2.70.127,9050,socks4,RU,elite,geonode,2026-07-31T09:07:39.841Z,63
89.237.34.193,51549,socks4,RU,elite,geonode,2026-07-31T09:07:39.841Z,64
87.107.109.254,2180,socks4,IR,elite,geonode,2026-07-31T09:07:39.841Z,87
207.246.88.217,1080,socks4,US,elite,geonode,2026-07-31T09:07:39.841Z,91
88.204.123.95,1080,socks4,RU,elite,geonode,2026-07-31T09:07:39.841Z,93
77.52.246.198,1080,socks4,UA,elite,geonode,2026-07-31T09:07:39.841Z,95
158.69.54.232,9050,socks4,CA,elite,geonode,2026-07-31T09:07:39.841Z,103
154.113.195.161,5678,socks4,NG,elite,geonode,2026-07-31T09:07:39.841Z,103
154.113.198.17,5678,socks4,NG,elite,geonode,2026-07-31T09:07:39.841Z,104
216.246.113.102,1080,socks4,US,elite,geonode,2026-07-31T09:07:39.841Z,110
91.196.33.61,9091,socks4,US,elite,geonode,2026-07-31T09:07:39.841Z,133
43.242.227.10,9052,socks4,IN,elite,geonode,2026-07-31T09:07:39.841Z,134
103.59.203.209,4145,socks4,IN,elite,geonode,2026-07-31T09:07:39.841Z,134
103.59.203.201,4145,socks4,IN,elite,geonode,2026-07-31T09:07:39.841Z,134
